0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
1	 b	 js	 js0000	 1734545272.585503	 10.46	 61
2	 b	 js	 js0001	 1734545272.585564	 11.63	 29
3	 b	 js	 js0002	 1734545272.585611	 13.23	 81
4	 b	 op	 op0001	 1734545272.585656	 12.04	 60
5	 b	 js	 js0003	 1734545272.585698	 10.84	 31
6	 b	 op	 op0002	 1734545272.585743	 12.08	 47
7	 o	 op	 op0003	 1734545272.585793	 11.58	 31
9	 o	 op	 op0004	 1734545272.586185	 12.01	 61
12	 o	 js	 js0004	 1734545272.586419	 13.4	 45
13	 b	 js	 js0005	 1734545272.586502	 12.98	 62
14	 o	 op	 op0005	 1734545272.586579	 13.45	 24
15	 b	 op	 op0006	 1734545272.586648	 11.76	 66
16	 b	 op	 op0007	 1734545272.586713	 10.61	 48
17	 b	 js	 js0006	 1734545272.586777	 12.49	 57
18	 o	 op	 op0008	 1734545272.58684	 12.95	 43
20	 o	 js	 js0007	 1734545272.586988	 11.66	 42
23	 b	 op	 op0009	 1734545272.587125	 12.52	 66
24	 b	 op	 op0010	 1734545272.587171	 12.39	 45
25	 b	 op	 op0011	 1734545272.587214	 12.84	 48
26	 b	 js	 js0008	 1734545272.587256	 10.74	 36
27	 b	 op	 op0012	 1734545272.587299	 10.5	 28
28	 b	 js	 js0009	 1734545272.587346	 13.7	 40
30	 b	 op	 op0013	 1734545272.58743	 13.04	 47
31	 o	 js	 js0010	 1734545272.587476	 12.75	 51
34	 b	 js	 js0011	 1734545272.587598	 12.73	 52
35	 b	 op	 op0014	 1734545272.587641	 10.33	 50
36	 o	 js	 js0012	 1734545272.587689	 13.4	 28
37	 o	 js	 js0013	 1734545272.587737	 10.78	 78
40	 o	 op	 op0015	 1734545272.587894	 13.29	 48
41	 o	 op	 op0016	 1734545272.588242	 11.33	 48
44	 o	 op	 op0017	 1734545272.588702	 14.04	 30
45	 b	 op	 op0018	 1734545272.588784	 9.97	 57
46	 o	 op	 op0019	 1734545272.588836	 13.97	 43
47	 o	 js	 js0014	 1734545272.588914	 14.96	 37
48	 o	 js	 js0015	 1734545272.588993	 10.88	 44
51	 b	 op	 op0020	 1734545272.589152	 12.73	 21
52	 o	 js	 js0016	 1734545272.589197	 13.5	 49
53	 o	 js	 js0017	 1734545272.589258	 12.72	 37
55	 o	 op	 op0021	 1734545272.589344	 12.28	 47
58	 b	 op	 op0022	 1734545272.589465	 12.92	 64
60	 o	 op	 op0023	 1734545272.589688	 12.65	 38
62	 b	 op	 op0024	 1734545272.589779	 10.14	 49
63	 b	 js	 js0018	 1734545272.589829	 11.98	 40
64	 o	 op	 op0025	 1734545272.589873	 12.46	 48
66	 b	 op	 op0026	 1734545272.59005	 9.35	 47
67	 b	 op	 op0027	 1734545272.590123	 9.99	 40
68	 o	 op	 op0028	 1734545272.590173	 14.16	 68
69	 b	 js	 js0019	 1734545272.590232	 11.32	 36
70	 b	 js	 js0020	 1734545272.59029	 11.18	 46
71	 b	 op	 op0029	 1734545272.590361	 11.02	 32
72	 o	 op	 op0030	 1734545272.590438	 12.29	 52
74	 o	 op	 op0031	 1734545272.5906	 13.65	 50
75	 o	 js	 js0021	 1734545272.590676	 12.65	 79
76	 o	 js	 js0022	 1734545272.590867	 12.43	 62
77	 b	 op	 op0032	 1734545272.590975	 12.03	 48
78	 b	 op	 op0033	 1734545272.59107	 11.67	 42
79	 o	 op	 op0034	 1734545272.591236	 12.79	 58
