0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
1	 o	 js	 js0000	 1734544091.470932	 12.39	 35
2	 o	 op	 op0001	 1734544091.47099	 13.22	 29
3	 o	 op	 op0002	 1734544091.471081	 14.07	 79
4	 b	 js	 js0001	 1734544091.471145	 11.89	 44
5	 o	 js	 js0002	 1734544091.471199	 13.55	 51
6	 b	 js	 js0003	 1734544091.471273	 12.37	 54
7	 b	 js	 js0004	 1734544091.471332	 11.02	 21
8	 b	 js	 js0005	 1734544091.471383	 10.86	 51
9	 o	 js	 js0006	 1734544091.471428	 10.59	 54
11	 o	 js	 js0007	 1734544091.471564	 12.95	 54
12	 o	 js	 js0008	 1734544091.471612	 12.84	 17
13	 o	 op	 op0003	 1734544091.471647	 13.78	 46
14	 o	 js	 js0009	 1734544091.471674	 11.98	 47
15	 o	 js	 js0010	 1734544091.4717	 13.26	 45
16	 b	 op	 op0004	 1734544091.471758	 12.36	 34
18	 b	 js	 js0011	 1734544091.471866	 12.48	 53
21	 b	 js	 js0012	 1734544091.47199	 10.74	 76
22	 o	 js	 js0013	 1734544091.472023	 12.61	 52
23	 b	 op	 op0005	 1734544091.472067	 10.95	 74
24	 b	 op	 op0006	 1734544091.472153	 11.79	 59
25	 o	 js	 js0014	 1734544091.472185	 13.17	 28
26	 o	 op	 op0007	 1734544091.472214	 11.57	 52
30	 o	 js	 js0015	 1734544091.472316	 11.01	 39
32	 b	 op	 op0008	 1734544091.472363	 11.61	 63
33	 o	 op	 op0009	 1734544091.472403	 12.67	 34
34	 o	 op	 op0010	 1734544091.472429	 11.03	 37
37	 o	 op	 op0011	 1734544091.472499	 13.48	 74
38	 b	 js	 js0016	 1734544091.472527	 12.14	 60
39	 b	 js	 js0017	 1734544091.472552	 12.82	 37
41	 o	 js	 js0018	 1734544091.472599	 12.71	 31
42	 b	 op	 op0012	 1734544091.472624	 10.28	 55
43	 b	 js	 js0019	 1734544091.472649	 12.31	 57
44	 o	 op	 op0013	 1734544091.472674	 13.14	 35
45	 o	 op	 op0014	 1734544091.472702	 13.01	 48
46	 b	 op	 op0015	 1734544091.472735	 12.25	 68
47	 b	 js	 js0020	 1734544091.472769	 10.91	 60
48	 o	 op	 op0016	 1734544091.472794	 11.84	 54
50	 b	 js	 js0021	 1734544091.472841	 9.78	 24
51	 b	 op	 op0017	 1734544091.472865	 11.29	 39
52	 o	 js	 js0022	 1734544091.47289	 13.47	 49
53	 o	 js	 js0023	 1734544091.472922	 11.55	 81
57	 o	 js	 js0024	 1734544091.473017	 11.52	 60
60	 b	 js	 js0025	 1734544091.473118	 13.01	 62
